filename,split,row_idx,label,n_symbols
budak_teuneung_fonts/bt_0293_caringin.png,test,,ᮒᮤ <sp> ᮞ ᮠ <sp> ᮃ ᮞᮦ ᮕ᮪ <sp> ᮅ ᮔᮤ ᮍ <sp> ᮚᮦ ᮔ᮪ <sp> ᮃ ᮘ᮪ ᮓᮤ <sp> ᮃ ᮚ <sp> ᮓᮤ <sp> ᮄᮂ <sp> ᮒᮤ <sp> ᮒ ᮓᮤ <sp> ᮌᮦ <sp> ᮓᮦ ᮝᮦ ᮊ᮪ <sp> ᮒᮦᮂ <sp> ᮕᮥ ᮌᮥᮂ <sp> ᮔᮦ ᮃ ᮍ ᮔ᮪ <sp> ᮞᮤ ᮜ ᮄᮀ <sp> ᮒᮥ ᮜᮥ ᮚ᮪ <sp> ᮓᮤ ᮒ ᮑ ᮊᮩ ᮔ᮪ <sp> ᮊ <sp> ᮄ ᮔ᮪ ᮓᮥᮀ <sp> ᮞᮤ ᮜ ᮄᮀ <sp> ᮎᮨ ᮔᮂ <sp> ᮍᮥ ᮞᮩ ᮕ᮪ <sp> ᮓᮤ <sp> ᮓᮤ ᮉ,83
budak_teuneung_fonts/bt_0301_caringin.png,test,,ᮒᮩ <sp> ᮑ ᮔ <sp> ᮔᮨ ᮕᮤ <sp> ᮊ <sp> ᮠ ᮔ᮪ ᮒᮩ ᮔ <sp> ᮑ <sp> ᮆ ᮒ <sp> ᮔᮥ <sp> ᮙ ᮒ ᮊ᮪ <sp> ᮓᮦ ᮝᮦ ᮊ᮪ <sp> ᮙᮀ ᮌᮤ ᮠ ᮔ᮪ <sp> ᮞᮤ ᮜ ᮄᮀ <sp> ᮇ ᮌᮦ <sp> ᮜ ᮔ᮪ ᮒ ᮛ ᮔ᮪ <sp> ᮃ ᮚ <sp> ᮕᮨᮁ ᮜᮥ <sp> ᮃ ᮚ <sp> ᮕᮨᮁ ᮜᮥ <sp> ᮔ ᮇ ᮔ᮪ <sp> ᮞᮦ ᮕ᮪ <sp> ᮓᮦ ᮝᮦ ᮊ᮪ <sp> ᮒᮦᮂ <sp> ᮕᮨᮁ ᮜᮥ <sp> ᮓᮤ ᮒᮥ ᮜᮥ ᮍ ᮔ᮪ <sp> ᮊᮥ <sp> ᮞᮤ ᮜ ᮄᮀ <sp> ᮙᮦ ᮔ᮪ ᮒ <sp> ᮓᮤ <sp> ᮕ ᮍ ᮍᮧ ᮔ᮪ ᮊᮩ ᮔ᮪ <sp> ᮙᮥ ᮔ᮪ ᮓᮤᮀ,104
budak_teuneung_fonts/bt_0317_caringin.png,test,,ᮄᮂ <sp> ᮕᮤ ᮛ ᮊᮥ <sp> ᮊᮥ <sp> ᮊᮥ ᮜ <sp> ᮓᮤ ᮘ ᮝ <sp> ᮊ <sp> ᮓᮤ ᮉ <sp> ᮃ ᮛᮤ <sp> ᮜ ᮄ ᮔ᮪ <sp> ᮊᮩᮁ <sp> ᮈ ᮙ᮪ <sp> ᮘᮧ ᮊ᮪ <sp> ᮙᮂ <sp> ᮔ ᮠ <sp> ᮞᮤ ᮞᮤ ᮔ ᮛᮤ ᮉ ᮔ᮪ <sp> ᮒᮩ ᮄᮀ <sp> ᮏᮥ ᮛ ᮌ ᮔ᮪ <sp> ᮜᮥ ᮛᮂ <sp> ᮒᮦᮂ <sp> ᮙ ᮊᮦ <sp> ᮙ ᮞᮤ ᮠ ᮔ᮪ <sp> ᮘᮦ ᮃ ᮞ᮪ <sp> ᮏᮩᮀ <sp> ᮅ ᮘᮁ <sp> ᮘ ᮒᮥ ᮊ᮪ <sp> ᮞ ᮌ ᮜ <sp> ᮝ ᮜᮣ ᮠᮥ <sp> ᮃ ᮜ ᮙ᮪ <sp> ᮎᮦ ᮊ᮪ <sp> ᮒᮥ ᮃ <sp> ᮊ ᮙ᮪ ᮕᮥᮀ,102
budak_teuneung_fonts/bt_0333_caringin.png,test,,ᮞᮀ ᮌᮩ ᮞ᮪ <sp> ᮊᮤ ᮛ <sp> ᮊᮤ ᮛ <sp> ᮝ ᮔ᮪ ᮎᮤ <sp> ᮙ ᮔ᮪ ᮎᮨ ᮛ ᮔ᮪ <sp> ᮙᮥ ᮔ᮪ ᮓᮤᮀ ᮔ <sp> ᮊ ᮘᮦᮂ <sp> ᮒᮥ ᮜᮥ ᮚ᮪ <sp> ᮓᮤ ᮌᮤ ᮛᮤᮀ ᮊᮩ ᮔ᮪ <sp> ᮊ <sp> ᮔᮥ <sp> ᮄ ᮅᮂ <sp> ᮞᮤ ᮔ <sp> ᮍ ᮅ ᮘ᮪,51
budak_teuneung_fonts/bt_0341_caringin.png,test,,ᮘ ᮛᮀ <sp> ᮃ ᮞᮦ ᮕ᮪ <sp> ᮇ ᮔᮧ ᮔ᮪ <sp> ᮃ ᮝ ᮞ᮪ <sp> ᮊ <sp> ᮞᮤ <sp> ᮝᮁ ᮏᮤ <sp> ᮓ ᮒᮀ <sp> ᮛᮨ ᮌ᮪ <sp> ᮉ ᮛᮩ ᮔ᮪ <sp> ᮙ ᮎ ᮔ <sp> ᮘ ᮛᮤ <sp> ᮞ ᮅᮁ ᮔ <sp> ᮒᮂ <sp> ᮙᮥ ᮛᮤ ᮓ᮪ <sp> ᮒᮦᮂ <sp> ᮌᮩ ᮞ᮪ <sp> ᮓ ᮒᮀ <sp> ᮊ <sp> ᮓᮤ ᮉ <sp> ᮅᮀ ᮌᮂ <sp> ᮏᮤ <sp> ᮙᮀ ᮌ <sp> ᮎᮦ ᮊ᮪ <sp> ᮞᮤ <sp> ᮝᮁ ᮏᮤ <sp> ᮘ ᮛᮤ <sp> ᮎ ᮒ᮪ <sp> ᮅᮀ ᮌᮂ <sp> ᮊ <sp> ᮒᮨ ᮕ ᮞ᮪,92
budak_teuneung_fonts/bt_0349_caringin.png,test,,ᮌ ᮔ᮪ ᮎᮀ ᮔ <sp> ᮎ ᮛᮤ ᮒ <sp> ᮞᮀ ᮌᮩ ᮞ᮪ <sp> ᮃ ᮚ <sp> ᮞ ᮘ ᮘ ᮛ ᮠ <sp> ᮘᮥ ᮜ ᮔ᮪ <sp> ᮞᮤ <sp> ᮝᮁ ᮏᮤ <sp> ᮓᮤ ᮃ ᮏᮁ ᮔ <sp> ᮙ ᮔᮦᮂ ᮔ <sp> ᮌᮩ ᮞ᮪ <sp> ᮘᮤ ᮞ <sp> ᮙ ᮎ,48
budak_teuneung_fonts/bt_0357_caringin.png,test,,ᮏ ᮘ <sp> ᮒᮤ <sp> ᮆ ᮒ <sp> ᮜᮧ ᮘ <sp> ᮓᮩ ᮄ <sp> ᮊ ᮜ ᮊᮥ ᮃ ᮔ ᮔ <sp> ᮔᮥ <sp> ᮒᮩ <sp> ᮕ ᮛᮧ ᮊ᮪ <sp> ᮏᮩᮀ <sp> ᮘ ᮒᮥᮁ,33
budak_teuneung_fonts/bt_0376_gedepangrango.png,test,,ᮍ ᮔ᮪ <sp> ᮃ ᮚ <sp> ᮕ ᮍ ᮘᮤ ᮞ ᮔ <sp> ᮒᮦᮂ <sp> ᮞ ᮛᮥ ᮕ <sp> ᮒ ᮕᮤ <sp> ᮕ <sp> ᮍ ᮘᮤ ᮞ <sp> ᮔᮥ <sp> ᮒᮩ <sp> ᮕ ᮛᮧ ᮊ᮪ <sp> ᮏᮩᮀ <sp> ᮘ ᮒᮥᮁ <sp> ᮑ ᮆ ᮒ,43
budak_teuneung_fonts/bt_0384_gedepangrango.png,test,,ᮒᮥ ᮃ <sp> ᮊ ᮙ᮪ ᮕᮥᮀ <sp> ᮏᮩᮀ <sp> ᮕᮥ ᮜᮤ ᮞᮤ <sp> ᮙᮦᮂ <sp> ᮅᮀ ᮌ ᮜ᮪ <sp> ᮕᮩ ᮒᮤᮀ <sp> ᮍᮥ ᮜᮤ ᮔ᮪ ᮎᮨᮁ <sp> ᮍ ᮛᮧ ᮔ᮪ ᮓ <sp> ᮒ ᮕᮤ <sp> ᮝᮨ ᮜᮦᮂ <sp> ᮒ ᮚ <sp> ᮘᮥ ᮘᮥ ᮊ ᮔ ᮔ,46
budak_teuneung_fonts/bt_0392_gedepangrango.png,test,,ᮏᮨ ᮜᮨ ᮙ <sp> ᮏᮨ ᮜᮨ ᮙ <sp> ᮓᮤ <sp> ᮅᮀ ᮌ ᮜ᮪ <sp> ᮄ ᮙᮂ <sp> ᮊ ᮘᮦᮂ <sp> ᮌᮩ ᮞ᮪ <sp> ᮍ ᮛ ᮛᮤᮀ <sp> ᮊᮥ ᮊ᮪ <sp> ᮒ ᮛᮤ ᮛᮤ ᮞᮩ ᮔ᮪ <sp> ᮙ ᮜᮂ <sp> ᮛᮦ ᮃ <sp> ᮔᮥ <sp> ᮌᮩ ᮞ᮪ <sp> ᮛᮥ ᮕ᮪ <sp> ᮛᮩ ᮕ᮪ <sp> ᮞ ᮜ ᮛᮦ,56
budak_teuneung_fonts/bt_0400_gedepangrango.png,test,,ᮞᮤᮀ <sp> ᮃ ᮒᮤ <sp> ᮃ ᮒᮤ <sp> ᮜ ᮜ ᮅ ᮔ ᮔ᮪ <sp> ᮉ ᮚ᮪ <sp> ᮍ ᮜ ᮃ ᮔ᮪ <sp> ᮒᮥ ᮜ ᮊ᮪ ᮔ <sp> ᮎᮦ ᮊ᮪ <sp> ᮞᮤ <sp> ᮅ ᮒᮥ ᮔ᮪ <sp> ᮊ <sp> ᮞᮤ <sp> ᮘᮨ ᮌᮥ,42
budak_teuneung_fonts/bt_0408_gedepangrango.png,test,,ᮙ ᮊ᮪ ᮞᮥ ᮓ᮪ <sp> ᮓᮦ ᮝᮦ ᮊ᮪ <sp> ᮒ ᮚ <sp> ᮜᮤ ᮃ ᮔ᮪ <sp> ᮍ ᮔ᮪ <sp> ᮛᮦ ᮊ᮪ <sp> ᮓᮤ ᮏᮥ ᮃ ᮜ᮪ <sp> ᮓ ᮌᮤᮀ ᮔ <sp> ᮊ <sp> ᮕ ᮞᮁ <sp> ᮓᮤ ᮊᮦ ᮒᮦᮀ ᮊᮩ ᮔ᮪ <sp> ᮞᮀ ᮊ ᮔ᮪ <sp> ᮒᮩ <sp> ᮊ ᮒ ᮛ,51
budak_teuneung_fonts/bt_0416_gedepangrango.png,test,,ᮒ ᮕᮤ <sp> ᮘ ᮛᮀ <sp> ᮔᮨ ᮕᮤ <sp> ᮊ <sp> ᮞ ᮝᮂ <sp> ᮒ ᮕ ᮊ᮪ <sp> ᮙᮥ ᮔ᮪ ᮓᮤᮀ <sp> ᮒᮦᮂ <sp> ᮜᮩ ᮍᮤ ᮒ᮪ <sp> ᮌᮩ ᮞ᮪ <sp> ᮊ ᮊᮩ ᮉ ᮙ᮪ <sp> ᮊᮥ <sp> ᮎ ᮄ <sp> ᮏᮩᮀ <sp> ᮜᮤ ᮕᮥ ᮒ᮪ <sp> ᮊᮥ <sp> ᮜᮩ ᮒ ᮊ᮪,52
budak_teuneung_fonts/bt_0424_gedepangrango.png,test,,ᮝ ᮊ᮪ ᮒᮥ <sp> ᮄ ᮔ᮪ ᮓᮤ ᮒ᮪ <sp> ᮒᮤ <sp> ᮓᮦ ᮞ <sp> ᮔᮨ ᮕᮤ <sp> ᮊ <sp> ᮓ ᮒᮀ ᮔ <sp> ᮊ <sp> ᮊ ᮎ ᮙ ᮒ ᮔ᮪ <sp> ᮘᮨ ᮛᮨ ᮊᮂ <sp> ᮞ ᮜ ᮙᮨ ᮒ᮪ <sp> ᮒᮩ <sp> ᮑᮧ ᮛᮀ <sp> ᮠ ᮜ ᮍ ᮔ᮪ <sp> ᮊᮤ ᮒᮥ <sp> ᮊᮤ ᮉ,55
budak_teuneung_fonts/bt_0432_gedepangrango.png,test,,ᮝ ᮊ᮪ ᮒᮥ <sp> ᮞᮤ <sp> ᮝᮁ ᮏᮤ <sp> ᮊᮩᮁ <sp> ᮓᮤ ᮅ ᮊ᮪ <sp> ᮘ ᮛᮤ <sp> ᮙᮤ ᮊᮤᮁ <sp> ᮙᮤ ᮊᮤᮁ <sp> ᮕᮤ ᮜ ᮙ᮪ ᮕᮂ <sp> ᮉ ᮔ᮪ <sp> ᮙ ᮔᮦᮂ ᮔ <sp> ᮔᮦ ᮔ᮪ ᮏᮧ <sp> ᮈ ᮑ ᮚ᮪ <sp> ᮈ ᮑ ᮚ᮪ <sp> ᮞᮩ ᮔᮩ <sp> ᮠᮥ ᮛᮥᮀ <sp> ᮓᮤ ᮔ <sp> ᮓᮥ ᮛᮥ ᮊ ᮔ᮪ <sp> ᮓᮤ <sp> ᮞ ᮕᮩ ᮔ᮪ ᮒ ᮞᮩ ᮔ᮪ <sp> ᮏ ᮜ ᮔ᮪ <sp> ᮔᮥ <sp> ᮃᮀ ᮌᮀ ᮔ <sp> ᮊᮤ ᮛ <sp> ᮊᮤ ᮛ <sp> ᮲ ᮰ ᮰ <sp> ᮜᮦᮀ ᮊᮂ <sp> ᮒᮤ <sp> ᮙ ᮔᮦᮂ ᮔ,99
budak_teuneung_fonts/bt_0440_gedepangrango.png,test,,ᮌᮩ ᮞ᮪ <sp> ᮊᮤ ᮒᮥ <sp> ᮞᮤ <sp> ᮅ ᮒᮥ ᮔ᮪ <sp> ᮒᮨ ᮛᮥ ᮞ᮪ <sp> ᮙᮥ ᮊ <sp> ᮠᮤ ᮏᮤ <sp> ᮌᮦ ᮙ᮪ ᮘᮧ ᮜ ᮔ᮪ <sp> ᮔᮥ <sp> ᮌᮨ ᮓᮦ ᮔ <sp> ᮞ ᮌᮨ ᮓᮦ <sp> ᮊ ᮜ ᮕ,41
budak_teuneung_fonts/bt_0464_gedepangrango.png,test,,ᮓᮦ ᮝᮦ ᮊ᮪ <sp> ᮜ ᮄ ᮔ᮪ <sp> ᮞᮧ ᮘ ᮒ᮪ <sp> ᮞᮤ <sp> ᮘᮨ ᮌᮥ <sp> ᮓᮦ ᮝᮦ ᮊ᮪ <sp> ᮒᮩ <sp> ᮝ ᮝᮥᮂ <sp> ᮏᮩᮀ <sp> ᮏᮥ ᮛᮥ ᮏ ᮔ <sp> ᮎᮦ ᮊ᮪ <sp> ᮞᮤ <sp> ᮝᮁ ᮏᮤ,40
budak_teuneung_fonts/bt_0472_gedepangrango.png,test,,ᮎᮤᮀ <sp> ᮞᮤᮀ <sp> ᮊ ᮛᮥ ᮑ <sp> ᮘ ᮆ <sp> ᮊ <sp> ᮓᮦ ᮝᮦ ᮊ᮪ <sp> ᮉ ᮚ᮪,19
budak_teuneung_fonts/bt_0480_gedepangrango.png,test,,ᮈ ᮙ᮪ ᮘᮧ ᮊ᮪ <sp> ᮞ ᮅᮁ <sp> ᮏᮥ ᮛ ᮌ ᮔ᮪ <sp> ᮜᮥ ᮛᮂ,15
budak_teuneung_fonts/bt_0488_gedepangrango.png,test,,ᮃ ᮝ ᮠᮤᮀ <sp> ᮊᮥ <sp> ᮘᮥ ᮍᮂ <sp> ᮏᮥ ᮛ ᮌ ᮔ᮪ <sp> ᮜᮥ ᮛᮂ <sp> ᮔᮨ ᮕᮤ <sp> ᮊ <sp> ᮒᮩ <sp> ᮒᮤ ᮃ ᮞ <sp> ᮉ ᮔ᮪ <sp> ᮞ ᮞ ᮅ ᮛ ᮔ᮪ <sp> ᮕ ᮔ᮪ ᮏᮀ <sp> ᮕ ᮔ᮪ ᮏᮀ <sp> ᮍ ᮔ᮪ <sp> ᮅ ᮊᮥᮁ <sp> ᮑᮨ ᮘᮥ ᮒ᮪ <sp> ᮞᮥ ᮊᮥᮁ <sp> ᮏᮩᮀ <sp> ᮃ ᮜ᮪ ᮠ ᮙ᮪ ᮓᮥ ᮜᮤ ᮜᮣᮂ <sp> ᮘ ᮛᮤ <sp> ᮔᮨ ᮕ ᮊ ᮔ᮪ <sp> ᮕᮤᮀ ᮕᮤᮀ,78
test/test_0019_00.png,test,,ᮞ ᮞ ᮛᮤ <sp> ᮃ ᮔᮥ <sp> ᮒ ᮓᮤ ᮔ <sp> ᮜᮤ ᮔ᮪ ᮎᮂ <sp> ᮜᮥ ᮜᮥ ᮔ᮪ ᮎ ᮒ ᮔ᮪,21
test/test_0019_01.png,test,,ᮞ ᮞ ᮛᮤ <sp> ᮃ ᮔᮥ <sp> ᮒ ᮓᮤ ᮔ <sp> ᮜᮤ ᮔ᮪ ᮎᮂ <sp> ᮜᮥ ᮜᮥ ᮔ᮪ ᮎ ᮒ ᮔ᮪,21
test/test_0019_02.png,test,,ᮞ ᮞ ᮛᮤ <sp> ᮃ ᮔᮥ <sp> ᮒ ᮓᮤ ᮔ <sp> ᮜᮤ ᮔ᮪ ᮎᮂ <sp> ᮜᮥ ᮜᮥ ᮔ᮪ ᮎ ᮒ ᮔ᮪,21
test/test_0039_00.png,test,,ᮚ,1
test/test_0039_01.png,test,,ᮚ,1
test/test_0039_02.png,test,,ᮚ,1
test/test_0050_00.png,test,,ᮑ,1
test/test_0050_01.png,test,,ᮑ,1
test/test_0050_02.png,test,,ᮑ,1
test/test_0051_00.png,test,,ᮌ,1
test/test_0051_01.png,test,,ᮌ,1
test/test_0051_02.png,test,,ᮌ,1
test/test_0059_00.png,test,,ᮚ ᮔ,2
test/test_0059_01.png,test,,ᮚ ᮔ,2
test/test_0059_02.png,test,,ᮚ ᮔ,2
test/test_0062_00.png,test,,ᮛ ᮊ,2
test/test_0062_01.png,test,,ᮛ ᮊ,2
test/test_0062_02.png,test,,ᮛ ᮊ,2
test/test_0065_00.png,test,,ᮛ ᮏ,2
test/test_0065_01.png,test,,ᮛ ᮏ,2
test/test_0065_02.png,test,,ᮛ ᮏ,2
test/test_0078_00.png,test,,ᮝ ᮝ,2
test/test_0078_01.png,test,,ᮝ ᮝ,2
test/test_0078_02.png,test,,ᮝ ᮝ,2
test/test_0082_00.png,test,,ᮞ ᮓ,2
test/test_0082_01.png,test,,ᮞ ᮓ,2
test/test_0082_02.png,test,,ᮞ ᮓ,2
test/test_0096_00.png,test,,ᮆ ᮒ,2
test/test_0096_01.png,test,,ᮆ ᮒ,2
test/test_0096_02.png,test,,ᮆ ᮒ,2
test/test_0098_00.png,test,,ᮆ ᮛ,2
test/test_0098_01.png,test,,ᮆ ᮛ,2
test/test_0098_02.png,test,,ᮆ ᮛ,2
test/test_0105_00.png,test,,ᮃ ᮊ ᮜ᮪,3
test/test_0105_01.png,test,,ᮃ ᮊ ᮜ᮪,3
test/test_0105_02.png,test,,ᮃ ᮊ ᮜ᮪,3
test/test_0109_00.png,test,,ᮃ ᮙ ᮔ᮪,3
test/test_0109_01.png,test,,ᮃ ᮙ ᮔ᮪,3
test/test_0109_02.png,test,,ᮃ ᮙ ᮔ᮪,3
test/test_0127_00.png,test,,ᮘ ᮌ᮪ ᮏ,3
test/test_0127_01.png,test,,ᮘ ᮌ᮪ ᮏ,3
test/test_0127_02.png,test,,ᮘ ᮌ᮪ ᮏ,3
test/test_0129_00.png,test,,ᮘ ᮠ ᮔ᮪,3
test/test_0129_01.png,test,,ᮘ ᮠ ᮔ᮪,3
test/test_0129_02.png,test,,ᮘ ᮠ ᮔ᮪,3
test/test_0131_00.png,test,,ᮘ ᮊ ᮊ ᮊ᮪,4
test/test_0131_01.png,test,,ᮘ ᮊ ᮊ ᮊ᮪,4
test/test_0131_02.png,test,,ᮘ ᮊ ᮊ ᮊ᮪,4
test/test_0147_00.png,test,,ᮒᮦ ᮛᮦ,2
test/test_0147_01.png,test,,ᮒᮦ ᮛᮦ,2
test/test_0147_02.png,test,,ᮒᮦ ᮛᮦ,2
test/test_0157_00.png,test,,ᮃ ᮌᮦᮂ,2
test/test_0157_01.png,test,,ᮃ ᮌᮦᮂ,2
test/test_0157_02.png,test,,ᮃ ᮌᮦᮂ,2
test/test_0164_00.png,test,,ᮘ ᮎᮦ ᮇ,3
test/test_0164_01.png,test,,ᮘ ᮎᮦ ᮇ,3
test/test_0164_02.png,test,,ᮘ ᮎᮦ ᮇ,3
test/test_0169_00.png,test,,ᮘ ᮜ ᮛᮦ ᮃ,4
test/test_0169_01.png,test,,ᮘ ᮜ ᮛᮦ ᮃ,4
test/test_0169_02.png,test,,ᮘ ᮜ ᮛᮦ ᮃ,4
test/test_0170_00.png,test,,ᮘ ᮔ᮪ ᮎᮦ ᮒ᮪,4
test/test_0170_01.png,test,,ᮘ ᮔ᮪ ᮎᮦ ᮒ᮪,4
test/test_0170_02.png,test,,ᮘ ᮔ᮪ ᮎᮦ ᮒ᮪,4
test/test_0180_00.png,test,,ᮏᮧ,1
test/test_0180_01.png,test,,ᮏᮧ,1
test/test_0180_02.png,test,,ᮏᮧ,1
test/test_0186_00.png,test,,ᮘᮧ,1
test/test_0186_01.png,test,,ᮘᮧ,1
test/test_0186_02.png,test,,ᮘᮧ,1
test/test_0190_00.png,test,,ᮜᮧ,1
test/test_0190_01.png,test,,ᮜᮧ,1
test/test_0190_02.png,test,,ᮜᮧ,1
test/test_0191_00.png,test,,ᮝᮧ,1
test/test_0191_01.png,test,,ᮝᮧ,1
test/test_0191_02.png,test,,ᮝᮧ,1
test/test_0277_00.png,test,,ᮑ,1
test/test_0277_01.png,test,,ᮑ,1
test/test_0277_02.png,test,,ᮑ,1
test/test_0281_00.png,test,,ᮕ,1
test/test_0281_01.png,test,,ᮕ,1
test/test_0281_02.png,test,,ᮕ,1
test/test_0284_00.png,test,,ᮛ,1
test/test_0284_01.png,test,,ᮛ,1
test/test_0284_02.png,test,,ᮛ,1
test/test_0302_00.png,test,,ᮕ ᮞᮢᮂ <sp> ᮃ ᮛᮤ ᮒ᮪,6
test/test_0302_01.png,test,,ᮕ ᮞᮢᮂ <sp> ᮃ ᮛᮤ ᮒ᮪,6
test/test_0302_02.png,test,,ᮕ ᮞᮢᮂ <sp> ᮃ ᮛᮤ ᮒ᮪,6
test/test_0313_00.png,test,,ᮃ ᮞᮩ ᮕ ᮔ᮪,4
test/test_0313_01.png,test,,ᮃ ᮞᮩ ᮕ ᮔ᮪,4
test/test_0313_02.png,test,,ᮃ ᮞᮩ ᮕ ᮔ᮪,4
test/test_0337_00.png,test,,ᮃ ᮞ <sp> ᮛ ᮝᮤᮀ <sp> ᮓ ᮅ ᮔ᮪ <sp> ᮎᮩ ᮜᮤ,12
test/test_0337_01.png,test,,ᮃ ᮞ <sp> ᮛ ᮝᮤᮀ <sp> ᮓ ᮅ ᮔ᮪ <sp> ᮎᮩ ᮜᮤ,12
test/test_0337_02.png,test,,ᮃ ᮞ <sp> ᮛ ᮝᮤᮀ <sp> ᮓ ᮅ ᮔ᮪ <sp> ᮎᮩ ᮜᮤ,12
test/test_0348_00.png,test,,ᮞ ᮎᮤ ᮓᮥᮂ <sp> ᮙᮨ ᮒᮥ <sp> ᮞ ᮅ ᮎ ᮕ᮪ <sp> ᮑ ᮒ,14
test/test_0348_01.png,test,,ᮞ ᮎᮤ ᮓᮥᮂ <sp> ᮙᮨ ᮒᮥ <sp> ᮞ ᮅ ᮎ ᮕ᮪ <sp> ᮑ ᮒ,14
test/test_0348_02.png,test,,ᮞ ᮎᮤ ᮓᮥᮂ <sp> ᮙᮨ ᮒᮥ <sp> ᮞ ᮅ ᮎ ᮕ᮪ <sp> ᮑ ᮒ,14
test/test_0349_00.png,test,,ᮎᮤ ᮊ ᮜ᮪,3
test/test_0349_01.png,test,,ᮎᮤ ᮊ ᮜ᮪,3
test/test_0349_02.png,test,,ᮎᮤ ᮊ ᮜ᮪,3
test/test_0386_00.png,test,,ᮒᮩ <sp> ᮊ ᮊᮥ ᮛᮥᮀ <sp> ᮊᮥ <sp> ᮈ ᮔ᮪ ᮒᮤ ᮊ᮪,12
test/test_0386_01.png,test,,ᮒᮩ <sp> ᮊ ᮊᮥ ᮛᮥᮀ <sp> ᮊᮥ <sp> ᮈ ᮔ᮪ ᮒᮤ ᮊ᮪,12
test/test_0386_02.png,test,,ᮒᮩ <sp> ᮊ ᮊᮥ ᮛᮥᮀ <sp> ᮊᮥ <sp> ᮈ ᮔ᮪ ᮒᮤ ᮊ᮪,12
test/test_0388_00.png,test,,ᮍᮩ ᮔᮂ <sp> ᮆ ᮇ ᮔ᮪ <sp> ᮒᮩ <sp> ᮍᮦ ᮅ ᮔᮂ <sp> ᮆ ᮠᮦ,15
test/test_0388_01.png,test,,ᮍᮩ ᮔᮂ <sp> ᮆ ᮇ ᮔ᮪ <sp> ᮒᮩ <sp> ᮍᮦ ᮅ ᮔᮂ <sp> ᮆ ᮠᮦ,15
test/test_0388_02.png,test,,ᮍᮩ ᮔᮂ <sp> ᮆ ᮇ ᮔ᮪ <sp> ᮒᮩ <sp> ᮍᮦ ᮅ ᮔᮂ <sp> ᮆ ᮠᮦ,15
test/test_0391_00.png,test,,ᮌᮩ ᮛᮩᮂ,2
test/test_0391_01.png,test,,ᮌᮩ ᮛᮩᮂ,2
test/test_0391_02.png,test,,ᮌᮩ ᮛᮩᮂ,2
test/test_0394_00.png,test,,ᮌᮩ ᮞ᮪ <sp> ᮊ ᮛ ᮞ <sp> ᮕ ᮄ ᮒ᮪ <sp> ᮕᮩ ᮠᮩᮁ ᮔ,14
test/test_0394_01.png,test,,ᮌᮩ ᮞ᮪ <sp> ᮊ ᮛ ᮞ <sp> ᮕ ᮄ ᮒ᮪ <sp> ᮕᮩ ᮠᮩᮁ ᮔ,14
test/test_0394_02.png,test,,ᮌᮩ ᮞ᮪ <sp> ᮊ ᮛ ᮞ <sp> ᮕ ᮄ ᮒ᮪ <sp> ᮕᮩ ᮠᮩᮁ ᮔ,14
test/test_0395_00.png,test,,ᮌᮩ ᮞ᮪ <sp> ᮎᮥ ᮙ ᮛᮤ ᮒ,7
test/test_0395_01.png,test,,ᮌᮩ ᮞ᮪ <sp> ᮎᮥ ᮙ ᮛᮤ ᮒ,7
test/test_0395_02.png,test,,ᮌᮩ ᮞ᮪ <sp> ᮎᮥ ᮙ ᮛᮤ ᮒ,7
test/test_0406_00.png,test,,ᮙ ᮛᮥ ᮓᮂ <sp> ᮠ ᮒᮦ,6
test/test_0406_01.png,test,,ᮙ ᮛᮥ ᮓᮂ <sp> ᮠ ᮒᮦ,6
test/test_0406_02.png,test,,ᮙ ᮛᮥ ᮓᮂ <sp> ᮠ ᮒᮦ,6
test/test_0413_00.png,test,,ᮠ ᮚ ᮙ᮪,3
test/test_0413_01.png,test,,ᮠ ᮚ ᮙ᮪,3
test/test_0413_02.png,test,,ᮠ ᮚ ᮙ᮪,3
test/test_0452_00.png,test,,ᮠᮨ ᮔ᮪ ᮒᮩ <sp> ᮏᮤᮀ ᮏᮤᮀ <sp> ᮠᮨ ᮔ᮪ ᮒᮩ <sp> ᮘ ᮝ,13
test/test_0452_01.png,test,,ᮠᮨ ᮔ᮪ ᮒᮩ <sp> ᮏᮤᮀ ᮏᮤᮀ <sp> ᮠᮨ ᮔ᮪ ᮒᮩ <sp> ᮘ ᮝ,13
test/test_0452_02.png,test,,ᮠᮨ ᮔ᮪ ᮒᮩ <sp> ᮏᮤᮀ ᮏᮤᮀ <sp> ᮠᮨ ᮔ᮪ ᮒᮩ <sp> ᮘ ᮝ,13
test/test_0454_00.png,test,,ᮒᮥ ᮃᮀ <sp> ᮏᮤ ᮔᮤ ᮞ᮪,6
test/test_0454_01.png,test,,ᮒᮥ ᮃᮀ <sp> ᮏᮤ ᮔᮤ ᮞ᮪,6
test/test_0454_02.png,test,,ᮒᮥ ᮃᮀ <sp> ᮏᮤ ᮔᮤ ᮞ᮪,6
test/test_0459_00.png,test,,ᮏᮥ ᮃ ᮜ᮪ <sp> ᮓᮨ ᮓᮨ ᮒ᮪,7
test/test_0459_01.png,test,,ᮏᮥ ᮃ ᮜ᮪ <sp> ᮓᮨ ᮓᮨ ᮒ᮪,7
test/test_0459_02.png,test,,ᮏᮥ ᮃ ᮜ᮪ <sp> ᮓᮨ ᮓᮨ ᮒ᮪,7
